id,sex,age,height,weight,country,year,season,sport,event,medal
88316,F,32,172.0,70.0,Great Britain,2016,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze
88328,F,26,180.0,60.0,Greece,2004,Summer,Water Polo,Water Polo Women's Water Polo,Silver
88402,M,21,205.0,115.0,United States,2004,Summer,Basketball,Basketball Men's Basketball,Bronze
88404,F,19,181.0,71.0,Nigeria,2008,Summer,Athletics,Athletics Women's Long Jump,Bronze
88420,F,29,169.0,67.0,Japan,2000,Summer,Taekwondo,Taekwondo Women's Welterweight,Bronze
88459,M,22,161.0,57.0,Japan,2008,Summer,Gymnastics,Gymnastics Men's Team All-Around,Silver
88461,F,33,165.0,52.0,Brazil,2016,Summer,Swimming,Swimming Women's 10 kilometres Open Water,Bronze
88474,F,22,173.0,59.0,United States,2016,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Gold
88478,M,19,177.0,69.0,Nigeria,2008,Summer,Football,Football Men's Football,Silver
88487,M,21,186.0,81.0,Nigeria,2008,Summer,Football,Football Men's Football,Silver
88499,F,20,173.0,63.0,Germany,2008,Summer,Football,Football Women's Football,Bronze
88526,F,21,156.0,51.0,Japan,2016,Summer,Badminton,Badminton Women's Singles,Bronze
88531,M,21,182.0,75.0,Japan,2004,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze
88562,F,31,172.0,61.0,Spain,2008,Summer,Cycling,Cycling Women's Points Race,Bronze
88583,M,29,196.0,95.0,Spain,2000,Summer,Handball,Handball Men's Handball,Bronze
88593,M,22,184.0,75.0,Chile,2000,Summer,Football,Football Men's Football,Bronze
88596,F,18,163.0,48.0,Romania,2000,Summer,Gymnastics,Gymnastics Women's Individual All-Around,Silver
88596,F,18,163.0,48.0,Romania,2000,Summer,Gymnastics,Gymnastics Women's Team All-Around,Gold
88625,F,28,169.0,63.0,Australia,2008,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze
88628,M,29,186.0,94.0,Canada,2012,Summer,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Bronze
88633,F,24,166.0,55.0,Germany,2016,Summer,Hockey,Hockey Women's Hockey,Bronze
88634,M,19,168.0,62.0,Great Britain,2012,Summer,Gymnastics,Gymnastics Men's Team All-Around,Bronze
88651,F,16,185.0,68.0,Canada,2016,Summer,Swimming,Swimming Women's 100 metres Freestyle,Gold
88651,F,16,185.0,68.0,Canada,2016,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze
88651,F,16,185.0,68.0,Canada,2016,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze
88651,F,16,185.0,68.0,Canada,2016,Summer,Swimming,Swimming Women's 100 metres Butterfly,Silver
88657,F,35,183.0,80.0,Romania,2000,Summer,Rowing,Rowing Women's Coxed Eights,Gold
88657,F,39,183.0,80.0,Romania,2004,Summer,Rowing,Rowing Women's Coxed Eights,Gold
88666,M,25,160.0,62.0,Belarus,2000,Summer,Weightlifting,Weightlifting Men's Featherweight,Bronze
88691,M,31,201.0,91.0,Russia,2000,Summer,Volleyball,Volleyball Men's Volleyball,Silver
88708,M,19,180.0,78.0,Spain,2008,Summer,Hockey,Hockey Men's Hockey,Silver
88721,F,27,161.0,54.0,Brazil,2008,Summer,Sailing,Sailing Women's Two Person Dinghy,Bronze
88745,M,31,178.0,80.0,Bahamas,2000,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
88748,M,26,191.0,93.0,United States,2008,Summer,Athletics,Athletics Men's 110 metres Hurdles,Bronze
88773,M,23,187.0,77.0,Cuba,2008,Summer,Baseball,Baseball Men's Baseball,Silver
88788,M,20,183.0,64.0,France,2016,Summer,Swimming,Swimming Men's 10 kilometres Open Water,Bronze
88881,M,27,184.0,142.0,Denmark,2004,Summer,Athletics,Athletics Men's Shot Put,Silver
88896,M,31,184.0,95.0,Denmark,2016,Summer,Handball,Handball Men's Handball,Gold
88955,M,24,192.0,73.0,Sweden,2004,Summer,Athletics,Athletics Men's Triple Jump,Gold
88986,M,36,199.0,99.0,Sweden,2000,Summer,Handball,Handball Men's Handball,Silver
89006,F,34,178.0,74.0,Romania,2000,Summer,Rowing,Rowing Women's Coxed Eights,Gold
89040,M,20,151.0,56.0,North Korea,2012,Summer,Weightlifting,Weightlifting Men's Bantamweight,Gold
89040,M,24,151.0,56.0,North Korea,2016,Summer,Weightlifting,Weightlifting Men's Bantamweight,Silver
89056,F,20,160.0,48.0,Japan,2016,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze
89072,M,31,192.0,93.0,France,2008,Summer,Handball,Handball Men's Handball,Gold
89072,M,35,192.0,93.0,France,2012,Summer,Handball,Handball Men's Handball,Gold
89072,M,39,192.0,93.0,France,2016,Summer,Handball,Handball Men's Handball,Silver
89075,F,22,176.0,63.0,Germany,2004,Summer,Football,Football Women's Football,Bronze
89117,F,27,171.0,63.0,Australia,2000,Summer,Swimming,Swimming Women's 200 metres Freestyle,Gold
89117,F,27,171.0,63.0,Australia,2000,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver
89117,F,27,171.0,63.0,Australia,2000,Summer,Swimming,Swimming Women's 200 metres Butterfly,Silver
89117,F,27,171.0,63.0,Australia,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver
89142,F,27,164.0,66.0,Argentina,2000,Summer,Hockey,Hockey Women's Hockey,Silver
89142,F,31,164.0,66.0,Argentina,2004,Summer,Hockey,Hockey Women's Hockey,Bronze
89167,F,25,165.0,57.0,Japan,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze
89186,M,24,170.0,73.0,Japan,2016,Summer,Judo,Judo Men's Lightweight,Gold
89216,F,31,178.0,76.0,Great Britain,2016,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze
89254,M,21,184.0,93.0,Russia,2000,Summer,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Silver
89254,M,25,184.0,93.0,Russia,2004,Summer,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Bronze
89254,M,29,184.0,93.0,Russia,2008,Summer,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Gold
89287,F,26,172.0,69.0,Germany,2004,Summer,Rowing,Rowing Women's Double Sculls,Silver
89287,F,30,172.0,69.0,Germany,2008,Summer,Rowing,Rowing Women's Quadruple Sculls,Bronze
89287,F,34,172.0,69.0,Germany,2012,Summer,Rowing,Rowing Women's Quadruple Sculls,Silver
89300,F,22,186.0,75.0,Romania,2016,Summer,Rowing,Rowing Women's Coxed Eights,Bronze
89301,M,22,191.0,85.0,Romania,2004,Summer,Athletics,Athletics Men's Triple Jump,Silver
89318,M,24,186.0,85.0,Colombia,2012,Summer,Cycling,Cycling Men's BMX,Bronze
89324,F,19,165.0,60.0,United States,2004,Summer,Football,Football Women's Football,Gold
89324,F,23,165.0,60.0,United States,2008,Summer,Football,Football Women's Football,Gold
89324,F,27,165.0,60.0,United States,2012,Summer,Football,Football Women's Football,Gold
89373,M,26,186.0,82.0,Australia,2012,Summer,Hockey,Hockey Men's Hockey,Bronze
89405,F,28,169.0,65.0,Netherlands,2000,Summer,Tennis,Tennis Women's Doubles,Silver
89477,M,21,170.0,65.0,Chile,2000,Summer,Football,Football Men's Football,Bronze
89483,M,21,185.0,73.0,Australia,2004,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
89505,F,15,156.0,47.0,Mexico,2012,Summer,Diving,Diving Women's Synchronized Platform,Silver
89543,M,29,184.0,86.0,Spain,2000,Summer,Handball,Handball Men's Handball,Bronze
89553,M,25,182.0,77.0,Spain,2016,Summer,Athletics,Athletics Men's 110 metres Hurdles,Silver
89582,F,18,180.0,95.0,Cuba,2008,Summer,Judo,Judo Women's Heavyweight,Bronze
89582,F,22,180.0,95.0,Cuba,2012,Summer,Judo,Judo Women's Heavyweight,Gold
89582,F,26,180.0,95.0,Cuba,2016,Summer,Judo,Judo Women's Heavyweight,Silver
89583,M,29,180.0,76.0,Argentina,2016,Summer,Hockey,Hockey Men's Hockey,Gold
89599,F,21,174.0,67.0,Spain,2012,Summer,Water Polo,Water Polo Women's Water Polo,Silver
89611,F,24,155.0,52.0,Mexico,2008,Summer,Diving,Diving Women's Synchronized Platform,Bronze
89614,F,22,181.0,72.0,Cuba,2004,Summer,Volleyball,Volleyball Women's Volleyball,Bronze
89632,M,24,179.0,73.0,Azerbaijan,2016,Summer,Judo,Judo Men's Lightweight,Silver
89636,F,19,172.0,60.0,Germany,2016,Summer,Hockey,Hockey Women's Hockey,Bronze
89637,M,21,186.0,87.0,Germany,2016,Summer,Hockey,Hockey Men's Hockey,Bronze
89638,F,23,182.0,77.0,United States,2000,Summer,Water Polo,Water Polo Women's Water Polo,Silver
89659,M,23,180.0,76.0,Australia,2012,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
89671,F,30,175.0,55.0,Ireland,2000,Summer,Athletics,"Athletics Women's 5,000 metres",Silver
89694,F,22,163.0,63.0,Nigeria,2008,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze
89695,F,19,162.0,65.0,Nigeria,2008,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze
89709,M,20,179.0,68.0,Brazil,2012,Summer,Football,Football Men's Football,Silver
89712,M,23,184.0,86.0,Sweden,2000,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver
89712,M,27,184.0,86.0,Sweden,2004,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold
89764,F,23,187.0,72.0,Russia,2004,Summer,Basketball,Basketball Women's Basketball,Bronze
89764,F,27,187.0,72.0,Russia,2008,Summer,Basketball,Basketball Women's Basketball,Bronze
89819,F,27,180.0,95.0,Belarus,2008,Summer,Athletics,Athletics Women's Shot Put,Bronze
89822,M,22,208.0,94.0,Russia,2008,Summer,Volleyball,Volleyball Men's Volleyball,Bronze
89841,F,21,188.0,79.0,United States,2004,Summer,Softball,Softball Women's Softball,Gold
89841,F,25,188.0,79.0,United States,2008,Summer,Softball,Softball Women's Softball,Silver
89849,M,32,188.0,79.0,Germany,2008,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold
89892,M,23,180.0,77.0,United States,2000,Summer,Baseball,Baseball Men's Baseball,Gold
89894,F,21,166.0,63.0,Ukraine,2004,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze
89894,F,25,166.0,63.0,Ukraine,2008,Summer,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold
89894,F,29,166.0,63.0,Ukraine,2012,Summer,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",Silver
89894,F,29,166.0,63.0,Ukraine,2012,Summer,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Silver
89894,F,33,166.0,63.0,Azerbaijan,2016,Summer,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",Bronze
89920,F,39,177.0,64.0,United States,2000,Summer,Water Polo,Water Polo Women's Water Polo,Silver
89927,M,22,165.0,65.0,Japan,2016,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver
89932,M,22,171.0,69.0,Japan,2008,Summer,Fencing,"Fencing Men's Foil, Individual",Silver
89932,M,26,171.0,69.0,Japan,2012,Summer,Fencing,"Fencing Men's Foil, Team",Silver
89945,M,25,163.0,55.0,Russia,2012,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold
89968,F,30,184.0,68.0,Japan,2012,Summer,Volleyball,Volleyball Women's Volleyball,Bronze
89970,F,30,168.0,63.0,Mongolia,2008,Summer,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Silver
89995,F,29,170.0,63.0,Germany,2016,Summer,Hockey,Hockey Women's Hockey,Bronze
90004,F,28,178.0,70.0,Denmark,2016,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze
90007,F,40,175.0,62.0,Jamaica,2000,Summer,Athletics,Athletics Women's 100 metres,Bronze
90007,F,40,175.0,62.0,Jamaica,2000,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Silver
90013,M,34,191.0,90.0,Germany,2012,Summer,Athletics,Athletics Men's Pole Vault,Silver
90038,F,28,168.0,62.0,Denmark,2004,Summer,Sailing,Sailing Women's Three Person Keelboat,Bronze
90076,F,27,175.0,62.0,Belgium,2008,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Silver
90085,M,20,199.0,80.0,Tunisia,2016,Summer,Taekwondo,Taekwondo Men's Welterweight,Bronze
90086,M,25,190.0,95.0,Australia,2004,Summer,Baseball,Baseball Men's Baseball,Silver
90122,M,21,174.0,60.0,France,2016,Summer,Boxing,Boxing Men's Lightweight,Silver
90133,F,34,158.0,51.0,France,2016,Summer,Boxing,Boxing Women's Flyweight,Silver
90143,F,29,180.0,70.0,Australia,2012,Summer,Rowing,Rowing Women's Coxless Pairs,Silver
90144,M,26,179.0,75.0,Australia,2012,Summer,Sailing,Sailing Men's Skiff,Gold
90144,M,30,179.0,75.0,Australia,2016,Summer,Sailing,Sailing Men's Skiff,Silver
90156,F,27,176.0,62.0,Ukraine,2004,Summer,Athletics,Athletics Women's 100 metres Hurdles,Silver
90160,F,26,173.0,61.0,Russia,2008,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold
90179,F,18,170.0,55.0,Canada,2016,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze
90202,M,19,186.0,78.0,Germany,2008,Summer,Table Tennis,Table Tennis Men's Team,Silver
90202,M,23,186.0,78.0,Germany,2012,Summer,Table Tennis,Table Tennis Men's Singles,Bronze
90202,M,23,186.0,78.0,Germany,2012,Summer,Table Tennis,Table Tennis Men's Team,Bronze
90202,M,27,186.0,78.0,Germany,2016,Summer,Table Tennis,Table Tennis Men's Team,Bronze
90241,F,21,170.0,70.0,Great Britain,2016,Summer,Hockey,Hockey Women's Hockey,Gold
90257,M,27,184.0,82.0,Australia,2004,Summer,Baseball,Baseball Men's Baseball,Silver
90284,M,30,180.0,96.0,Turkey,2004,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze
90322,M,28,165.0,68.0,Turkey,2000,Summer,Judo,Judo Men's Half-Lightweight,Gold
90324,F,20,155.0,48.0,Turkey,2008,Summer,Weightlifting,Weightlifting Women's Flyweight,Silver
90409,M,36,189.0,94.0,Cuba,2000,Summer,Baseball,Baseball Men's Baseball,Silver
90447,M,22,195.0,68.0,Australia,2016,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze
90462,F,30,178.0,72.0,Hungary,2000,Summer,Handball,Handball Women's Handball,Silver
90469,F,32,160.0,56.0,Russia,2008,Summer,Shooting,"Shooting Women's Air Pistol, 10 metres",Silver
90546,F,25,172.0,60.0,Great Britain,2016,Summer,Trampolining,Trampolining Women's Individual,Silver
90547,F,29,188.0,77.0,Serbia,2016,Summer,Basketball,Basketball Women's Basketball,Bronze
90556,M,36,185.0,71.0,Australia,2008,Summer,Sailing,Sailing Men's Two Person Dinghy,Gold
90556,M,40,185.0,71.0,Australia,2012,Summer,Sailing,Sailing Men's Two Person Dinghy,Gold
90571,M,28,190.0,80.0,New Zealand,2012,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze
90581,F,21,175.0,58.0,Italy,2012,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze
90604,M,25,191.0,98.0,United States,2016,Summer,Sailing,Sailing Men's One Person Heavyweight Dinghy,Bronze
90616,M,26,170.0,60.0,Austria,2008,Summer,Judo,Judo Men's Extra-Lightweight,Silver
90631,F,20,158.0,50.0,Colombia,2012,Summer,Cycling,Cycling Women's BMX,Gold
90631,F,24,158.0,50.0,Colombia,2016,Summer,Cycling,Cycling Women's BMX,Gold
90643,M,25,169.0,70.0,North Korea,2008,Summer,Judo,Judo Men's Half-Lightweight,Bronze
90649,F,23,155.0,63.0,North Korea,2008,Summer,Weightlifting,Weightlifting Women's Middleweight,Gold
90671,F,23,155.0,47.0,Russia,2000,Summer,Diving,Diving Women's Synchronized Springboard,Gold
90671,F,26,155.0,47.0,Russia,2004,Summer,Diving,Diving Women's Springboard,Bronze
90671,F,26,155.0,47.0,Russia,2004,Summer,Diving,Diving Women's Synchronized Springboard,Silver
90671,F,30,155.0,47.0,Russia,2008,Summer,Diving,Diving Women's Springboard,Silver
90671,F,30,155.0,47.0,Russia,2008,Summer,Diving,Diving Women's Synchronized Springboard,Silver
90673,F,35,180.0,67.0,Ukraine,2000,Summer,Sailing,Sailing Women's Two Person Dinghy,Bronze
90729,F,36,181.0,69.0,Spain,2016,Summer,Basketball,Basketball Women's Basketball,Silver
90777,F,21,183.0,72.0,Hungary,2000,Summer,Handball,Handball Women's Handball,Silver
90816,M,33,190.0,77.0,Cuba,2004,Summer,Baseball,Baseball Men's Baseball,Gold
90816,M,37,190.0,77.0,Cuba,2008,Summer,Baseball,Baseball Men's Baseball,Silver
90842,M,29,208.0,105.0,France,2000,Summer,Basketball,Basketball Men's Basketball,Silver
90855,M,21,194.0,87.0,Australia,2008,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
90856,F,18,172.0,64.0,Australia,2008,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold
90856,F,22,172.0,64.0,Australia,2012,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver
90887,M,22,176.0,72.0,Italy,2004,Summer,Football,Football Men's Football,Bronze
90906,M,21,191.0,72.0,Italy,2016,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold
90936,F,27,173.0,57.0,China,2016,Summer,Rowing,Rowing Women's Lightweight Double Sculls,Bronze
90937,F,23,176.0,64.0,China,2008,Summer,Hockey,Hockey Women's Hockey,Silver
91038,F,19,178.0,64.0,China,2004,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver
91038,F,23,178.0,64.0,China,2008,Summer,Swimming,Swimming Women's 200 metres Freestyle,Bronze
91038,F,23,178.0,64.0,China,2008,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver
91038,F,23,178.0,64.0,China,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze
91043,M,22,178.0,77.0,China,2008,Summer,Shooting,"Shooting Men's Air Pistol, 10 metres",Gold
91043,M,30,178.0,77.0,China,2016,Summer,Shooting,"Shooting Men's Air Pistol, 10 metres",Bronze
91112,F,15,164.0,41.0,Greece,2000,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze
91130,F,28,170.0,66.0,Great Britain,2012,Summer,Hockey,Hockey Women's Hockey,Bronze
91146,F,26,175.0,64.0,Russia,2016,Summer,Water Polo,Water Polo Women's Water Polo,Bronze
91203,F,24,166.0,65.0,Greece,2008,Summer,Sailing,Sailing Women's Three Person Keelboat,Bronze
91268,M,27,190.0,84.0,Italy,2000,Summer,Volleyball,Volleyball Men's Volleyball,Bronze
91268,M,31,190.0,84.0,Italy,2004,Summer,Volleyball,Volleyball Men's Volleyball,Silver
91268,M,39,190.0,84.0,Italy,2012,Summer,Volleyball,Volleyball Men's Volleyball,Bronze
91310,F,20,183.0,79.0,Romania,2004,Summer,Rowing,Rowing Women's Coxed Eights,Gold
91310,F,24,183.0,79.0,Romania,2008,Summer,Rowing,Rowing Women's Coxed Eights,Bronze
91318,F,29,172.0,70.0,Canada,2016,Summer,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze
91361,M,22,196.0,90.0,Jamaica,2012,Summer,Athletics,Athletics Men's 110 metres Hurdles,Bronze
91379,M,34,176.0,74.0,Argentina,2016,Summer,Hockey,Hockey Men's Hockey,Gold
91381,F,28,174.0,63.0,Spain,2012,Summer,Water Polo,Water Polo Women's Water Polo,Silver
91382,M,24,177.0,70.0,Argentina,2008,Summer,Football,Football Men's Football,Gold
91397,M,31,170.0,80.0,Cuba,2004,Summer,Baseball,Baseball Men's Baseball,Gold
91397,M,35,170.0,80.0,Cuba,2008,Summer,Baseball,Baseball Men's Baseball,Silver
91398,F,22,150.0,48.0,Argentina,2008,Summer,Judo,Judo Women's Extra-Lightweight,Bronze
91398,F,30,150.0,48.0,Argentina,2016,Summer,Judo,Judo Women's Extra-Lightweight,Gold
91477,M,27,163.0,55.0,South Korea,2008,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze
91499,M,28,185.0,76.0,South Korea,2004,Summer,Archery,Archery Men's Team,Gold
91499,M,32,185.0,76.0,South Korea,2008,Summer,Archery,Archery Men's Individual,Silver
91499,M,32,185.0,76.0,South Korea,2008,Summer,Archery,Archery Men's Team,Gold
91501,M,28,178.0,86.0,South Korea,2000,Summer,Baseball,Baseball Men's Baseball,Bronze
91521,F,28,168.0,65.0,South Korea,2016,Summer,Golf,Golf Women's Individual,Gold
91522,M,27,176.0,82.0,South Korea,2000,Summer,Baseball,Baseball Men's Baseball,Bronze
91535,F,33,175.0,65.0,South Korea,2008,Summer,Handball,Handball Women's Handball,Bronze
91544,M,23,177.0,78.0,South Korea,2000,Summer,Baseball,Baseball Men's Baseball,Bronze
91544,M,31,177.0,78.0,South Korea,2008,Summer,Baseball,Baseball Men's Baseball,Gold
91553,M,27,176.0,75.0,South Korea,2000,Summer,Baseball,Baseball Men's Baseball,Bronze
91557,M,23,180.0,74.0,South Korea,2012,Summer,Football,Football Men's Football,Bronze
91560,M,27,183.0,70.0,South Korea,2012,Summer,Football,Football Men's Football,Bronze
91570,F,26,161.0,56.0,South Korea,2008,Summer,Table Tennis,Table Tennis Women's Team,Bronze
91583,M,20,177.0,73.0,South Korea,2016,Summer,Fencing,"Fencing Men's epee, Individual",Gold
91587,M,28,179.0,75.0,South Korea,2000,Summer,Baseball,Baseball Men's Baseball,Bronze
91596,F,21,170.0,72.0,South Korea,2004,Summer,Archery,Archery Women's Individual,Gold
91596,F,21,170.0,72.0,South Korea,2004,Summer,Archery,Archery Women's Team,Gold
91596,F,25,170.0,72.0,South Korea,2008,Summer,Archery,Archery Women's Individual,Silver
91596,F,25,170.0,72.0,South Korea,2008,Summer,Archery,Archery Women's Team,Gold
91620,M,18,183.0,73.0,South Korea,2008,Summer,Swimming,Swimming Men's 200 metres Freestyle,Silver
91620,M,18,183.0,73.0,South Korea,2008,Summer,Swimming,Swimming Men's 400 metres Freestyle,Gold
91620,M,22,183.0,73.0,South Korea,2012,Summer,Swimming,Swimming Men's 200 metres Freestyle,Silver
91620,M,22,183.0,73.0,South Korea,2012,Summer,Swimming,Swimming Men's 400 metres Freestyle,Silver
91649,F,22,193.0,80.0,United States,2008,Summer,Basketball,Basketball Women's Basketball,Gold
91649,F,26,193.0,80.0,United States,2012,Summer,Basketball,Basketball Women's Basketball,Gold
91671,F,31,156.0,53.0,Canada,2012,Summer,Football,Football Women's Football,Bronze
91695,M,20,185.0,82.0,South Africa,2000,Summer,Swimming,Swimming Men's 200 metres Breaststroke,Silver
