id,sex,age,height,weight,country,year,season,sport,event,medal,TotalMedals
58611,F,28,150.0,65.0,Nigeria,2008,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,1
58614,M,22,167.0,52.0,Kenya,2004,Summer,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,1
58614,M,30,167.0,52.0,Kenya,2012,Summer,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,1
58623,F,24,169.0,56.0,Germany,2016,Summer,Football,Football Women's Football,Gold,1
58624,F,42,172.0,63.0,Germany,2004,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,1
58624,F,46,172.0,63.0,Germany,2008,Summer,Equestrianism,"Equestrianism Mixed Dressage, Individual",Bronze,1
58624,F,46,172.0,63.0,Bonaparte,2008,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,1
58646,M,33,193.0,105.0,France,2008,Summer,Handball,Handball Men's Handball,Gold,1
58656,M,22,186.0,76.0,Netherlands,2012,Summer,Hockey,Hockey Men's Hockey,Silver,1
58663,M,28,184.0,100.0,Finland,2004,Summer,Shooting,Shooting Men's Skeet,Silver,1
58675,F,33,168.0,58.0,New Zealand,2000,Summer,Sailing,Sailing Women's Windsurfer,Bronze,1
58684,M,19,186.0,74.0,Hungary,2016,Summer,Swimming,Swimming Men's 200 metres Butterfly,Bronze,1
58688,M,23,185.0,80.0,United States,2016,Summer,Athletics,Athletics Men's Pole Vault,Bronze,1
58701,M,20,185.0,73.0,Netherlands,2000,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1
58701,M,24,185.0,73.0,Netherlands,2004,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1
58704,M,23,174.0,64.0,Great Britain,2012,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,1
58744,M,20,178.0,81.0,Great Britain,2008,Summer,Cycling,Cycling Men's Sprint,Silver,1
58744,M,20,178.0,81.0,Great Britain,2008,Summer,Cycling,Cycling Men's Team Sprint,Gold,1
58744,M,24,178.0,81.0,Great Britain,2012,Summer,Cycling,Cycling Men's Sprint,Gold,1
58744,M,24,178.0,81.0,Great Britain,2012,Summer,Cycling,Cycling Men's Team Sprint,Gold,1
58744,M,28,178.0,81.0,Great Britain,2016,Summer,Cycling,Cycling Men's Sprint,Gold,1
58744,M,28,178.0,81.0,Great Britain,2016,Summer,Cycling,Cycling Men's Keirin,Gold,1
58744,M,28,178.0,81.0,Great Britain,2016,Summer,Cycling,Cycling Men's Team Sprint,Gold,1
58758,M,27,180.0,73.0,Greece,2000,Summer,Athletics,Athletics Men's 200 metres,Gold,1
58786,F,28,173.0,68.0,Germany,2016,Summer,Tennis,Tennis Women's Singles,Silver,1
58866,F,28,167.0,57.0,Germany,2016,Summer,Football,Football Women's Football,Gold,1
58936,F,34,183.0,71.0,United States-2,2012,Summer,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Silver,1
58954,M,22,193.0,95.0,United States,2004,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1
58963,M,22,190.0,100.0,Russia,2008,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,1
59003,F,18,173.0,50.0,Bulgaria,2004,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,1
59009,F,38,170.0,63.0,Russia,2004,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,1
59032,M,30,173.0,67.0,Russia,2000,Summer,Shooting,"Shooting Men's Air Rifle, 10 metres",Silver,1
59087,F,25,174.0,60.0,Greece,2004,Summer,Athletics,Athletics Women's 400 metres Hurdles,Gold,1
59097,M,22,182.0,81.0,Russia,2016,Summer,Judo,Judo Men's Half-Middleweight,Gold,1
59128,M,30,196.0,85.0,Russia,2000,Summer,Volleyball,Volleyball Men's Volleyball,Silver,1
59128,M,34,196.0,85.0,Russia,2004,Summer,Volleyball,Volleyball Men's Volleyball,Bronze,1
59128,M,38,196.0,85.0,Russia,2008,Summer,Volleyball,Volleyball Men's Volleyball,Bronze,1
59140,M,17,178.0,60.0,Great Britain,2004,Summer,Boxing,Boxing Men's Lightweight,Silver,1
59204,M,25,160.0,62.0,Kazakhstan,2016,Summer,Weightlifting,Weightlifting Men's Featherweight,Bronze,1
59209,F,17,172.0,68.0,Ukraine,2008,Summer,Fencing,"Fencing Women's Sabre, Team",Gold,1
59209,F,21,172.0,68.0,Ukraine,2012,Summer,Fencing,"Fencing Women's Sabre, Individual",Bronze,1
59209,F,25,172.0,68.0,Ukraine,2016,Summer,Fencing,"Fencing Women's Sabre, Individual",Bronze,1
59209,F,25,172.0,68.0,Ukraine,2016,Summer,Fencing,"Fencing Women's Sabre, Team",Silver,1
59222,M,20,171.0,63.0,Mongolia,2004,Summer,Judo,Judo Men's Extra-Lightweight,Bronze,1
59225,F,23,163.0,57.0,Russia,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,1
59225,F,27,163.0,57.0,Russia,2008,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,1
59225,F,31,163.0,57.0,Russia,2012,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,1
59247,F,26,163.0,63.0,Greece,2000,Summer,Weightlifting,Weightlifting Women's Middleweight,Bronze,1
59263,M,28,182.0,100.0,Russia,2012,Summer,Judo,Judo Men's Half-Heavyweight,Gold,1
59265,M,30,186.0,72.0,Uzbekistan,2004,Summer,Boxing,Boxing Men's Light-Heavyweight,Bronze,1
59289,M,29,160.0,60.0,Georgia,2004,Summer,Judo,Judo Men's Extra-Lightweight,Silver,1
59294,F,26,163.0,51.0,Uzbekistan,2008,Summer,Trampolining,Trampolining Women's Individual,Bronze,1
59302,M,21,170.0,57.0,Georgia,2012,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,1
59302,M,25,170.0,57.0,Georgia,2016,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,1
59340,M,26,196.0,90.0,Russia,2000,Summer,Handball,Handball Men's Handball,Gold,1
59342,F,28,185.0,80.0,Belarus,2000,Summer,Rowing,Rowing Women's Single Sculls,Gold,1
59342,F,32,185.0,80.0,Belarus,2004,Summer,Rowing,Rowing Women's Single Sculls,Silver,1
59342,F,36,185.0,80.0,Belarus,2008,Summer,Rowing,Rowing Women's Single Sculls,Bronze,1
59367,F,21,166.0,54.0,Ukraine,2008,Summer,Fencing,"Fencing Women's Sabre, Team",Gold,1
59380,F,21,165.0,47.0,Russia,2000,Summer,Gymnastics,Gymnastics Women's Team All-Around,Silver,1
59380,F,21,165.0,47.0,Russia,2000,Summer,Gymnastics,Gymnastics Women's Floor Exercise,Silver,1
59380,F,21,165.0,47.0,Russia,2000,Summer,Gymnastics,Gymnastics Women's Uneven Bars,Gold,1
59380,F,25,165.0,47.0,Russia,2004,Summer,Gymnastics,Gymnastics Women's Individual All-Around,Silver,1
59380,F,25,165.0,47.0,Russia,2004,Summer,Gymnastics,Gymnastics Women's Team All-Around,Bronze,1
59383,F,26,180.0,90.0,Belarus,2008,Summer,Athletics,Athletics Women's Shot Put,Silver,1
59403,M,21,173.0,60.0,Russia,2004,Summer,Boxing,Boxing Men's Lightweight,Bronze,1
59413,F,16,163.0,45.0,Greece,2000,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,1
59472,M,29,206.0,107.0,Russia,2012,Summer,Basketball,Basketball Men's Basketball,Bronze,1
59480,M,22,205.0,109.0,Russia,2004,Summer,Volleyball,Volleyball Men's Volleyball,Bronze,1
59480,M,30,205.0,109.0,Russia,2012,Summer,Volleyball,Volleyball Men's Volleyball,Gold,1
59487,F,20,178.0,78.0,Belarus,2012,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,1
59487,F,24,178.0,78.0,Belarus,2016,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,1
59493,M,23,178.0,84.0,Russia,2012,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,1
59501,F,24,170.0,76.0,Armenia,2012,Summer,Weightlifting,Weightlifting Women's Super-Heavyweight,Bronze,1
59505,M,28,180.0,96.0,Russia,2008,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,1
59515,M,22,190.0,78.0,Russia,2012,Summer,Basketball,Basketball Men's Basketball,Bronze,1
59520,F,24,167.0,57.0,South Korea,2012,Summer,Archery,Archery Women's Individual,Gold,1
59520,F,24,167.0,57.0,South Korea,2012,Summer,Archery,Archery Women's Team,Gold,1
59520,F,28,167.0,57.0,South Korea,2016,Summer,Archery,Archery Women's Individual,Bronze,1
59520,F,28,167.0,57.0,South Korea,2016,Summer,Archery,Archery Women's Team,Gold,1
59542,F,22,157.0,43.0,Kenya,2016,Summer,Athletics,"Athletics Women's 1,500 metres",Gold,1
59569,M,27,193.0,96.0,United States,2000,Summer,Basketball,Basketball Men's Basketball,Gold,1
59569,M,35,193.0,96.0,United States,2008,Summer,Basketball,Basketball Men's Basketball,Gold,1
59576,M,23,165.0,62.0,Indonesia-1,2008,Summer,Badminton,Badminton Men's Doubles,Gold,1
59589,M,27,182.0,80.0,Germany,2004,Summer,Tennis,Tennis Men's Doubles,Silver,1
59609,F,30,179.0,62.0,Germany,2000,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,1
59674,F,20,179.0,67.0,Brazil,2000,Summer,Volleyball,Volleyball Women's Volleyball,Bronze,1
59722,M,22,177.0,57.0,Turkey,2008,Summer,Boxing,Boxing Men's Featherweight,Bronze,1
59761,M,22,178.0,73.0,South Korea,2012,Summer,Football,Football Men's Football,Bronze,1
59779,M,21,187.0,96.0,South Korea,2012,Summer,Archery,Archery Men's Team,Bronze,1
59787,F,23,173.0,67.0,South Korea,2004,Summer,Handball,Handball Women's Handball,Silver,1
59787,F,27,173.0,67.0,South Korea,2008,Summer,Handball,Handball Women's Handball,Bronze,1
59795,M,26,177.0,70.0,South Korea,2012,Summer,Football,Football Men's Football,Bronze,1
59802,M,29,175.0,74.0,South Korea,2000,Summer,Hockey,Hockey Men's Hockey,Silver,1
59803,M,20,180.0,70.0,South Korea,2000,Summer,Archery,Archery Men's Team,Gold,1
59827,M,19,163.0,58.0,South Korea,2004,Summer,Gymnastics,Gymnastics Men's Individual All-Around,Silver,1
59846,M,24,180.0,98.0,South Korea,2000,Summer,Baseball,Baseball Men's Baseball,Bronze,1
59846,M,32,180.0,98.0,South Korea,2008,Summer,Baseball,Baseball Men's Baseball,Gold,1
59848,M,24,184.0,74.0,South Korea-2,2000,Summer,Badminton,Badminton Men's Doubles,Bronze,1
59848,M,28,184.0,74.0,South Korea-2,2004,Summer,Badminton,Badminton Men's Doubles,Gold,1
59875,M,23,186.0,77.0,South Korea,2012,Summer,Football,Football Men's Football,Bronze,1
59881,M,31,180.0,78.0,South Korea,2000,Summer,Baseball,Baseball Men's Baseball,Bronze,1
59894,M,20,187.0,83.0,South Korea,2008,Summer,Baseball,Baseball Men's Baseball,Gold,1
59910,F,27,165.0,58.0,South Korea,2004,Summer,Table Tennis,Table Tennis Women's Singles,Bronze,1
59910,F,31,165.0,58.0,South Korea,2008,Summer,Table Tennis,Table Tennis Women's Team,Bronze,1
59916,M,25,196.0,84.0,South Korea,2000,Summer,Taekwondo,Taekwondo Men's Heavyweight,Gold,1
59919,M,28,177.0,73.0,South Korea,2000,Summer,Hockey,Hockey Men's Hockey,Silver,1
59939,M,28,186.0,88.0,South Korea,2000,Summer,Baseball,Baseball Men's Baseball,Bronze,1
59961,F,24,158.0,58.0,North Korea,2004,Summer,Table Tennis,Table Tennis Women's Singles,Silver,1
59979,F,30,168.0,58.0,South Korea,2004,Summer,Handball,Handball Women's Handball,Silver,1
59980,M,22,186.0,77.0,South Korea,2012,Summer,Football,Football Men's Football,Bronze,1
59983,M,20,188.0,95.0,South Korea,2008,Summer,Baseball,Baseball Men's Baseball,Gold,1
59984,M,23,173.0,80.0,South Korea,2012,Summer,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Gold,1
59984,M,27,173.0,80.0,South Korea,2016,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,1
60009,M,27,160.0,58.0,South Korea,2000,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver,1
60013,M,23,180.0,78.0,South Korea,2008,Summer,Judo,Judo Men's Half-Middleweight,Silver,1
60013,M,27,180.0,78.0,South Korea,2012,Summer,Judo,Judo Men's Half-Middleweight,Gold,1
60022,F,19,160.0,53.0,South Korea,2012,Summer,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Gold,1
60024,M,23,172.0,68.0,South Korea,2000,Summer,Hockey,Hockey Men's Hockey,Silver,1
60028,M,28,178.0,66.0,South Korea,2012,Summer,Fencing,"Fencing Men's Sabre, Team",Gold,1
60028,M,32,178.0,66.0,South Korea,2016,Summer,Fencing,"Fencing Men's Sabre, Individual",Bronze,1
60029,M,22,170.0,69.0,South Korea,2004,Summer,Boxing,Boxing Men's Welterweight,Bronze,1
60029,M,26,170.0,69.0,South Korea,2008,Summer,Boxing,Boxing Men's Welterweight,Bronze,1
60047,F,24,165.0,56.0,South Korea,2012,Summer,Fencing,"Fencing Women's Sabre, Individual",Gold,1
60080,M,27,170.0,73.0,South Korea,2012,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Silver,1
60080,M,31,170.0,73.0,South Korea,2016,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Silver,1
60089,M,27,166.0,67.0,North Korea,2004,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,1
60110,F,23,170.0,100.0,North Korea,2016,Summer,Weightlifting,Weightlifting Women's Super-Heavyweight,Silver,1
60145,M,35,181.0,82.0,South Korea,2008,Summer,Baseball,Baseball Men's Baseball,Gold,1
60156,F,25,174.0,59.0,South Korea-1,2000,Summer,Table Tennis,Table Tennis Women's Doubles,Bronze,1
60178,F,27,170.0,70.0,South Korea,2008,Summer,Handball,Handball Women's Handball,Bronze,1
60179,F,20,170.0,65.0,South Korea,2000,Summer,Archery,Archery Women's Individual,Silver,1
60179,F,20,170.0,65.0,South Korea,2000,Summer,Archery,Archery Women's Team,Gold,1
60191,F,19,169.0,62.0,South Korea,2008,Summer,Handball,Handball Women's Handball,Bronze,1
60218,F,21,173.0,93.0,South Korea,2000,Summer,Judo,Judo Women's Heavyweight,Bronze,1
60247,F,22,164.0,50.0,South Korea,2016,Summer,Taekwondo,Taekwondo Women's Flyweight,Gold,1
60253,M,30,167.0,75.0,North Korea,2016,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,1
60254,M,20,177.0,64.0,North Korea,2004,Summer,Boxing,Boxing Men's Featherweight,Silver,1
60258,F,21,161.0,55.0,North Korea,2016,Summer,Table Tennis,Table Tennis Women's Singles,Bronze,1
60267,M,21,183.0,81.0,South Korea,2000,Summer,Baseball,Baseball Men's Baseball,Bronze,1
60274,F,29,165.0,58.0,South Korea,2000,Summer,Archery,Archery Women's Individual,Bronze,1
60274,F,29,165.0,58.0,South Korea,2000,Summer,Archery,Archery Women's Team,Gold,1
60281,M,29,176.0,76.0,South Korea,2000,Summer,Baseball,Baseball Men's Baseball,Bronze,1
60284,M,21,182.0,59.0,South Korea,2016,Summer,Taekwondo,Taekwondo Men's Flyweight,Bronze,1
60296,M,20,162.0,48.0,North Korea,2000,Summer,Boxing,Boxing Men's Light-Flyweight,Bronze,1
60297,M,23,158.0,62.0,North Korea,2012,Summer,Weightlifting,Weightlifting Men's Featherweight,Gold,1
60313,M,24,180.0,95.0,South Korea,2016,Summer,Archery,Archery Men's Team,Gold,1
60328,M,22,187.0,74.0,South Korea,2012,Summer,Football,Football Men's Football,Bronze,1
60329,M,29,180.0,70.0,South Korea,2000,Summer,Fencing,"Fencing Men's Foil, Individual",Gold,1
60354,M,26,171.0,68.0,South Korea,2000,Summer,Hockey,Hockey Men's Hockey,Silver,1
60378,M,26,185.0,83.0,South Korea,2000,Summer,Hockey,Hockey Men's Hockey,Silver,1
60409,M,20,185.0,85.0,Australia,2004,Summer,Baseball,Baseball Men's Baseball,Silver,1
60420,F,25,185.0,65.0,Japan,2012,Summer,Volleyball,Volleyball Women's Volleyball,Bronze,1
60425,M,32,172.0,78.0,Japan,2004,Summer,Baseball,Baseball Men's Baseball,Bronze,1
60445,M,29,165.0,60.0,Cuba,2000,Summer,Boxing,Boxing Men's Lightweight,Gold,1
60445,M,33,165.0,60.0,Cuba,2004,Summer,Boxing,Boxing Men's Lightweight,Gold,1
60446,M,35,190.0,86.0,Cuba,2000,Summer,Baseball,Baseball Men's Baseball,Silver,1
60474,F,21,175.0,62.0,Great Britain,2012,Summer,Cycling,Cycling Women's Team Pursuit,Gold,1
60494,F,19,175.0,70.0,United States,2016,Summer,Swimming,Swimming Women's 100 metres Breaststroke,Gold,1
60494,F,19,175.0,70.0,United States,2016,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1
60506,M,27,181.0,64.0,Australia,2000,Summer,Sailing,Sailing Men's Two Person Dinghy,Gold,1
60513,F,28,161.0,52.0,Japan,2012,Summer,Football,Football Women's Football,Silver,1
60515,F,26,182.0,75.0,Netherlands,2008,Summer,Rowing,Rowing Women's Coxed Eights,Silver,1
60515,F,30,182.0,75.0,Netherlands,2012,Summer,Rowing,Rowing Women's Coxed Eights,Bronze,1
60516,M,31,186.0,112.0,Australia,2004,Summer,Baseball,Baseball Men's Baseball,Silver,1
60536,M,27,182.0,95.0,United States,2000,Summer,Baseball,Baseball Men's Baseball,Gold,1
60569,F,26,170.0,64.0,United States,2008,Summer,Cycling,Cycling Women's BMX,Bronze,1
60586,M,27,157.0,55.0,Greece,2004,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,1
60589,M,19,167.0,57.0,Kenya,2004,Summer,Athletics,"Athletics Men's 5,000 metres",Bronze,1
60589,M,23,167.0,57.0,Kenya,2008,Summer,Athletics,"Athletics Men's 5,000 metres",Silver,1
60589,M,31,167.0,57.0,Kenya,2016,Summer,Athletics,Athletics Men's Marathon,Gold,1
60594,M,27,182.0,63.0,Denmark,2000,Summer,Athletics,Athletics Men's 800 metres,Silver,1
60594,M,31,182.0,63.0,Denmark,2004,Summer,Athletics,Athletics Men's 800 metres,Bronze,1
60610,M,19,190.0,63.0,Kenya,2008,Summer,Athletics,"Athletics Men's 1,500 metres",Gold,1
60618,M,23,172.0,56.0,Uganda,2012,Summer,Athletics,Athletics Men's Marathon,Gold,1
60619,M,30,182.0,62.0,Kenya,2012,Summer,Athletics,Athletics Men's Marathon,Bronze,1
60623,M,19,175.0,55.0,Kenya,2004,Summer,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,1
60623,M,23,175.0,55.0,Kenya,2008,Summer,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,1
60624,M,21,167.0,58.0,Kenya,2016,Summer,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,1
60632,F,26,157.0,40.0,Kenya,2012,Summer,Athletics,"Athletics Women's 10,000 metres",Silver,1
60643,F,33,169.0,55.0,France,2004,Summer,Fencing,"Fencing Women's epee, Team",Bronze,1
60647,M,25,180.0,77.0,Australia,2000,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1
60686,M,32,178.0,66.0,Russia,2012,Summer,Athletics,Athletics Men's 50 kilometres Walk,Gold,1
60695,M,31,208.0,98.0,Russia,2012,Summer,Basketball,Basketball Men's Basketball,Bronze,1
60696,F,25,174.0,60.0,Russia-1,2012,Summer,Tennis,Tennis Women's Doubles,Bronze,1
60717,F,22,167.0,65.0,United States,2004,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1
60730,M,26,188.0,80.0,Denmark,2008,Summer,Sailing,Sailing Mixed Skiff,Gold,1
60779,M,30,177.0,62.0,Kenya,2012,Summer,Athletics,Athletics Men's Marathon,Silver,1
60784,F,32,155.0,49.0,Bahrain,2016,Summer,Athletics,Athletics Women's Marathon,Silver,1
60789,M,37,182.0,90.0,Bulgaria,2000,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold,1
60790,M,20,175.0,68.0,Japan,2016,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,1
60793,M,25,194.0,115.0,Hungary,2008,Summer,Water Polo,Water Polo Men's Water Polo,Gold,1
60809,F,25,174.0,58.0,Russia,2000,Summer,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,1
60809,F,25,174.0,58.0,Russia,2000,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,1
60809,F,29,174.0,58.0,Russia,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,1
60812,F,28,172.0,73.0,Canada,2016,Summer,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,1
60844,M,22,198.0,112.0,Hungary,2000,Summer,Water Polo,Water Polo Men's Water Polo,Gold,1
60844,M,26,198.0,112.0,Hungary,2004,Summer,Water Polo,Water Polo Men's Water Polo,Gold,1
60844,M,30,198.0,112.0,Hungary,2008,Summer,Water Polo,Water Polo Men's Water Polo,Gold,1
60865,M,21,175.0,73.0,Hungary,2008,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,1
60885,M,22,164.0,60.0,Brazil,2012,Summer,Judo,Judo Men's Extra-Lightweight,Bronze,1
60893,M,21,178.0,73.0,Japan,2004,Summer,Swimming,Swimming Men's 100 metres Breaststroke,Gold,1
60893,M,21,178.0,73.0,Japan,2004,Summer,Swimming,Swimming Men's 200 metres Breaststroke,Gold,1
60893,M,21,178.0,73.0,Japan,2004,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1
60893,M,25,178.0,73.0,Japan,2008,Summer,Swimming,Swimming Men's 100 metres Breaststroke,Gold,1
60893,M,25,178.0,73.0,Japan,2008,Summer,Swimming,Swimming Men's 200 metres Breaststroke,Gold,1
60893,M,25,178.0,73.0,Japan,2008,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1
60893,M,29,178.0,73.0,Japan,2012,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1
60909,F,22,161.0,52.0,Japan,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,1
60939,M,17,172.0,60.0,Kenya,2012,Summer,Athletics,Athletics Men's 800 metres,Bronze,1
60965,F,24,162.0,42.0,Kenya,2016,Summer,Athletics,"Athletics Women's 3,000 metres Steeplechase",Silver,1
60980,F,25,178.0,67.0,Denmark,2000,Summer,Handball,Handball Women's Handball,Gold,1
60980,F,29,178.0,67.0,Denmark,2004,Summer,Handball,Handball Women's Handball,Gold,1
61005,F,25,170.0,72.0,Denmark,2000,Summer,Handball,Handball Women's Handball,Gold,1
61032,F,22,171.0,72.0,Spain,2012,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,1
61076,M,28,171.0,65.0,France,2016,Summer,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Bronze,1
61082,M,25,187.0,85.0,Netherlands,2004,Summer,Hockey,Hockey Men's Hockey,Silver,1
61096,F,32,172.0,71.0,Germany,2004,Summer,Hockey,Hockey Women's Hockey,Gold,1
61107,M,23,174.0,65.0,Germany,2008,Summer,Fencing,"Fencing Men's Foil, Individual",Gold,1
61107,M,26,174.0,65.0,Germany,2012,Summer,Fencing,"Fencing Men's Foil, Team",Bronze,1
61132,F,25,179.0,80.0,Netherlands,2008,Summer,Water Polo,Water Polo Women's Water Polo,Gold,1
61137,M,22,173.0,71.0,Germany,2008,Summer,Diving,Diving Men's Synchronized Platform,Silver,1
